query_id,query,template,category,seed_item_id,positive_ids,num_positives
q0038,purple bracelet,color,BRACELET,B0758LF87D,B0758LF87D,1
q0039,soft white light bulb,color,LIGHT_BULB,B07Z471FTJ,"B07FVXNYVW, B07SXLRBRJ, B01MQJK2U3, B07Y23FNVZ, B084BPLJ6B, B07Z471FTJ, B07W91H828, B07W68QZL7",8
q0040,AmazonBasics bottle,brand,BOTTLE,B06ZY6Q66G,"B01LXKWC9B, B06ZY6Q66G",2
q0041,Strathwood by Amazon.com wildlife feeder,brand,WILDLIFE_FEEDER,B000W9Z1LW,"B000W9Z1LW, B000WA0HJW",2
q0042,baby product under $75,price,BABY_PRODUCT,B07HCML1PC,"B0886QY5X8, B07HL68BCT, B084DVXGN5, B0756WZVQX, B07HCML1PC",5
q0043,ash grey chair by Rivet,brand_color,CHAIR,B075WXBZG4,B075WXBZG4,1
q0044,AmazonBasics major home appliances,brand,MAJOR_HOME_APPLIANCES,B07W8J2982,"B07DPQTK31, B07W8J2982, B07W4KZKGX, B07ZP6W8BS, B07VXF154S, B07W1GBB9F",6
q0045,sauce under $50,price,SAUCE,B074MH3FM1,"B07H5RX1H6, B074MH3FM1, B07KQVX9X8, B074H7K3KN",4
q0046,AmazonBasics office electronics,brand,OFFICE_ELECTRONICS,B07Z4FGN78,"B01NAJ9QWT, B01MQW3BEK, B07Z4FGN78",3
q0047,black screen protector,color,SCREEN_PROTECTOR,B07VRBWLVM,"B07VRBX3FP, B07PB4QWJ4, B07NKZ77HN, B07VRBWLVM, B07P8ZR62X, B0851FG8DN",6
q0048,matte clear label,color,LABEL,B07X51W2RH,B07X51W2RH,1
q0049,janitorial supply,plain,JANITORIAL_SUPPLY,B07DC9SVK3,"B07NLD81SF, B07NQMJRY5, B07PW8ZWWR, B07PVC2VVB, B075HJ9TJM, B07V5CMF6G, B07DC4S1J9, B072R4W7KC",8
q0050,black lightning accessory,color,ACCESSORY,B08FMLJMHH,B08FMLJMHH,1
q0051,Amazon Brand - Solimo nut butter,brand,NUT_BUTTER,B07KZ5LH3H,B07KZ5LH3H,1
q0052,affordable copper instrument parts and accessories from AmazonBasics,affordable_brand_color,INSTRUMENT_PARTS_AND_ACCESSORIES,B07TDMZHRM,B07TDMZHRM,1
q0053,headboard under $100,price,HEADBOARD,B07QBQF7NP,"B07MM5DHSC, B07MCCRNLV, B07QBQF7NP, B075QK52FF, B07QGWNM2Q, B07B4W5TNB, B075QL3X3L, B07B4YXNR3",8
q0054,wireless accessory,plain,WIRELESS_ACCESSORY,B0176XCD1W,"B0176XCD1W, B00LRK8HJ8, B00511PTWM, B082Y9P7ZL, B0176XK792, B075XV92NT, B0753QCJ84, B075XV4CFN",8
q0055,black cargo strap by AmazonBasics,brand_color,CARGO_STRAP,B07ZL115BP,B07ZL115BP,1
q0056,phone accessory,plain,PHONE_ACCESSORY,B07YSQNVZ4,"B07YSQNVZ4, B0093VGUFG",2
q0057,orange bottle by Amazon Brand - Solimo,brand_color,BOTTLE,B072WX12JW,B072WX12JW,1
q0058,storage hook,plain,STORAGE_HOOK,B07L35XSX2,"B083TB8DZP, B07NKX2BRD, B07PZN9BF4, B073Q5L969, B07XT5PTLJ, B07FFXWKFS, B07PYJD14Z, B01N6CJ32X",8
q0059,maroon with pink piping bean bag chair,color,BEAN_BAG_CHAIR,B078J7HR4N,"B078J95D6P, B078J7HR4N",2
q0060,affordable silver finenecklacebraceletanklet from Amazon Collection,affordable_brand_color,FINENECKLACEBRACELETANKLET,B005DJAIFK,"B014T171J8, B005DJAIFK, B00N1PDESQ, B00CIOBTCY, B00CJ5KUYA, B005DJADBE, B00E0HFR3Y, B000PAO48O",8
q0061,drink flavored,plain,DRINK_FLAVORED,B074VDW72Q,B074VDW72Q,1
q0062,black video game accessories,color,VIDEO_GAME_ACCESSORIES,B07YBBSY68,"B07348JQ3L, B07YBBSY68",2
q0063,vase,plain,VASE,B075HXPFTG,"B075HWDT12, B078JGHZT3, B07QD6ZV9Q, B078JGLJMQ, B075HXPFTG",5
q0064,Amazon Collection finering,brand,FINERING,B00MPKYZBI,"B01CFZHUIC, B07SW4MYLT, B00BGNB9CS, B014WC3CN8, B07358TXKD, B0753M8VJ8, B012SZYWP8, B07SX984FL",8
q0065,affordable grey exercise mat from AmazonBasics,affordable_brand_color,EXERCISE_MAT,B0719BBFP2,B0719BBFP2,1
q0066,fountain under $150,price,FOUNTAIN,B07227RQJ9,B07227RQJ9,1
q0067,sundried velvet bench by Rivet,brand_color,BENCH,B073G7BVBP,B073G7BVBP,1
q0068,vegetable,plain,VEGETABLE,B08331ZYB2,"B07WJGM4NB, B074M9NTBN, B074J6TF4Q, B08332H46S, B08331ZYB2",5
q0069,Solimo pet supplies,brand,PET_SUPPLIES,B07F2QS1WJ,B07F2QS1WJ,1
q0070,major home appliances under $150,price,MAJOR_HOME_APPLIANCES,B07DPQTK31,"B07DPQTK31, B07W8J2982, B07ZP6W8BS",3
q0071,blue safety supply by AmazonBasics,brand_color,SAFETY_SUPPLY,B07GFL9HD6,B07GFL9HD6,1
q0072,finering under $150,price,FINERING,B07HCM4TM8,"B07HCM4TM8, B01CFZHUIC, B07SW4MYLT, B00BGNB9CS, B014WC3CN8, B07358TXKD, B07HCY6L6V, B07HCN3MWK",8
q0073,365 Everyday Value mineral supplement,brand,MINERAL_SUPPLEMENT,B074KHWVGV,"B074KLCGC7, B074KHWVGV",2
q0074,incense under $75,price,INCENSE,B07RHTYWSG,B07RHTYWSG,1
q0075,black luggage,color,LUGGAGE,B07C226XG1,"B07FQMN9VN, B07C226XG1, B07CNZH1PY, B07BY8K4NV",4
q0076,razor blade cartridge under $20,price,RAZOR_BLADE_CARTRIDGE,B07BC9XZZ6,"B07BC9XZZ6, B07BCB2FN4",2
q0077,boot,plain,BOOT,B07Z9KYF2V,"B078FBC4ML, B071H3NMH6, B07PFXWVMG, B07R47ZMY7, B077PLWQLK, B073V5N94F, B072MTH212, B07D4587LP",8
q0078,earring,plain,EARRING,B01ISW5WYK,"B01CNMKZNE, B07HCLB4H9, B07ZQFRM5R, B07HCT83L7, B07ZH1YZC9, B01ISW5WYK, B0046ZT55G, B07HCT74VX",8
q0079,365 Everyday Value juice and juice drink,brand,JUICE_AND_JUICE_DRINK,B074H6QSXS,B074H6QSXS,1
q0080,crystal red fashionnecklacebraceletanklet,color,FASHIONNECKLACEBRACELETANKLET,B01HTF8Y5Q,B01HTF8Y5Q,1
q0081,black bed frame,color,BED_FRAME,B00AZ0MS8C,"B07W11CVFJ, B07QSLPKWM, B00AZ0MS8C, B07Y2CNMZN",4
q0082,AmazonBasics storage hook,brand,STORAGE_HOOK,B07FFXWKFS,"B07NKX2BRD, B07PZN9BF4, B073Q5L969, B07XT5PTLJ, B07FFXWKFS, B07PYJD14Z, B01N6CJ32X, B01MTWBS64",8
q0083,affordable multicolor skin cleaning wipe from Mama Bear,affordable_brand_color,SKIN_CLEANING_WIPE,B07HB3PJ2F,"B07HB3PJ2F, B07RK4BVVG, B07G49K5TZ, B07RL83812, B07H9F3WYB",5
q0084,grey battery,color,BATTERY,B07KWYGTC6,B07KWYGTC6,1
q0085,affordable bluehaze outdoor living from Strathwood by Amazon.com,affordable_brand_color,OUTDOOR_LIVING,B000KBJIKM,B000KBJIKM,1
q0086,affordable black video game accessories from AmazonBasics,affordable_brand_color,VIDEO_GAME_ACCESSORIES,B07348JQ3L,"B07348JQ3L, B07YBBSY68",2
q0087,mouthwash,plain,MOUTHWASH,B07PQHLKGF,"B07PSPRSMK, B07PQHLKGF",2
q0088,Wickedly Prime tea,brand,TEA,B01N4EESQS,B01N4EESQS,1
q0089,abis lawn and garden,plain,ABIS_LAWN_AND_GARDEN,B07VYKZFVF,"B01NCZOGNL, B07VYKZFVF, B07VWH2B8Y, B07H278SGG, B07H28TYSP",5
q0090,ring under $100,price,RING,B07HFWK673,"B07HFVP8K8, B07HFX3LWJ, B07HFWBRL7, B01IT0PZ6Q, B07HFXFTKY, B07HFVVDNC, B07HFSYHY4, B07HFWK673",8
q0091,artificial plant,plain,ARTIFICIAL_PLANT,B07B8PXSGV,B07B8PXSGV,1
q0092,affordable dove sofa from Stone & Beam,affordable_brand_color,SOFA,B07HZ1L353,B07HZ1L353,1
q0093,AmazonBasics wrench,brand,WRENCH,B07SC6GG86,"B07ST25WDG, B07W4KXHFW, B07SC6GG86",3
q0094,AmazonBasics camera tripod,brand,CAMERA_TRIPOD,B00FAYL1YU,"B00FAYL1YU, B07GXKPRTC",2
q0095,herb under $150,price,HERB,B0754HKQZ8,"B075M8YKH3, B075M4K9TL, B07H32LJMP, B075MBSBRN, B07BXWC1QT, B07VYPBMWR, B07ZDMP3RX, B07R19S71Y",8
q0096,sweatband under $20,price,SWEATBAND,B08FMJ24PX,B08FMJ24PX,1
q0097,silver food slicer,color,FOOD_SLICER,B07P96JH6V,B07P96JH6V,1
q0098,ce carrying case or bag,plain,CE_CARRYING_CASE_OR_BAG,B07XLS8Z2Z,B07XLS8Z2Z,1
q0099,dairy based cream,plain,DAIRY_BASED_CREAM,B07FW6Y4Y4,"B07DGVCKY6, B07FW6Y4Y4",2
